-0.0230443,-0.412466,9,3,2
-0.143385,0.382105,2,3,2
0.591052,-0.0756728,6,3,2
-0.372275,-0.177155,7,3,2
0.1259,-0.568663,4,3,2
0.272911,0.0824314,5,3,2
-0.0632045,-0.3978,9,3,2
-0.146875,0.364543,2,3,2
0.0895794,0.153047,3,3,2
-0.623586,0.106556,1,3,2
0.597964,-0.0691263,6,3,2
0.0810532,0.249359,3,3,2
-0.0143943,-0.424582,9,3,2
-0.138074,0.346812,2,3,2
-0.201584,0.403571,2,3,2
0.270826,0.124108,5,3,2
0.542397,-0.0482715,6,3,2
-0.0871274,0.0458584,8,3,2
0.435617,0.453893,0,3,2
-0.41425,-0.259518,7,3,2
-0.178329,-0.429107,7,3,2
-0.542962,0.0199711,1,3,2
-0.213673,-0.334493,9,3,2
-0.0910572,0.0377749,8,3,2
-0.312442,-0.343352,7,3,2
0.345741,0.438324,0,3,2
0.131445,-0.354919,9,3,2
-0.172171,-0.372444,9,3,2
0.201787,-0.537338,4,3,2
0.509154,-0.0273448,6,3,2
-0.209438,0.37775,2,3,2
-0.0775571,0.0512874,8,3,2
0.205809,0.131521,5,3,2
-0.616063,0.0984352,1,3,2
-0.00124233,-0.509869,4,3,2
-0.626918,0.0645889,1,3,2
0.219217,0.101365,5,3,2
0.272952,0.0912974,5,3,2
-0.588932,0.128483,1,3,2
-0.417621,-0.239606,7,3,2
0.0942145,0.206752,3,3,2
0.526919,-0.0401179,6,3,2
0.093454,-0.396331,4,3,2
0.0673749,0.228634,3,3,2
-0.0256358,0.451845,2,3,2
0.260538,0.0716721,5,3,2
0.354557,0.0218302,6,3,2
-0.0412093,-0.551355,4,3,2
0.123464,-0.575679,4,3,2
0.326687,0.399769,0,3,2
0.268268,-0.248733,4,3,2
-0.0207506,-0.545433,4,3,2
0.470292,-0.0338243,6,3,2
-0.386757,-0.285189,7,3,2
-0.0211456,-0.40604,2,3,2
-0.0863171,-0.522914,4,3,2
0.0818045,0.137118,3,3,2
0.128426,0.255001,3,3,2
-0.0764824,0.00538601,8,3,2
0.354708,0.437429,0,3,2
0.411501,0.464851,0,3,2
0.0872143,0.250383,3,3,2
-0.197025,0.349819,2,3,2
-0.160908,0.311456,2,3,2
-0.35126,-0.225896,9,3,2
-0.0747886,0.0491203,8,3,2
-0.265334,0.110703,2,3,2
0.101444,0.253888,3,3,2
-0.326992,-0.21216,7,3,2
0.355624,0.429081,0,3,2
-0.509419,0.283149,1,3,2
-0.667633,0.0544905,1,3,2
0.459787,0.358104,0,3,2
-0.102336,0.45802,2,3,2
0.16609,0.236504,3,3,2
0.218405,0.193797,3,3,2
-0.0294408,0.000119531,8,3,2
0.0206524,-0.572102,4,3,2
0.050873,0.123153,3,3,2
0.261646,-0.159575,5,3,2
-0.416806,-0.270139,7,3,2
0.562857,-0.0568766,6,3,2
0.146684,-0.518927,4,3,2
-0.384575,-0.360359,7,3,2
-0.483173,0.0317501,7,3,2
-0.105718,0.0196768,8,3,2
0.272585,0.116316,5,3,2
-0.113132,-0.387304,9,3,2
-0.332589,-0.310297,7,3,2
0.313979,0.427593,0,3,2
0.0850032,0.0647439,3,3,2
-0.648917,0.0498733,1,3,2
0.399142,-0.0187946,6,3,2
-0.130976,0.200734,2,3,2
-0.129435,-0.471658,4,3,2
0.15009,0.186424,3,3,2
-0.0773595,-0.382093,4,3,2
-0.0479424,-0.537156,4,3,2
-0.35207,-0.279258,7,3,2
0.289596,-0.127043,5,3,2
-0.139282,-0.420865,9,3,2
0.542665,-0.0429583,6,3,2
0.408012,0.459715,9,3,2
0.314249,0.406093,0,3,2
-0.33744,-0.404461,7,3,2
-0.624066,0.0171637,1,3,2
0.0345232,-0.525925,4,3,2
-0.0639081,0.438528,2,3,2
-0.269732,-0.434823,7,3,2
0.150248,0.231559,3,3,2
0.621339,-0.0575746,6,3,2
-0.410412,-0.264119,7,3,2
0.249549,-0.0630489,5,3,2
-0.0927048,0.0101962,8,3,2
0.0895038,-0.561167,4,3,2
0.272454,-0.144759,5,3,2
0.29125,0.101006,5,3,2
-0.0922066,0.425548,2,3,2
-0.387395,-0.143151,7,3,2
-0.637325,0.0296044,1,3,2
-0.50893,0.212748,1,3,2
0.273031,-0.14306,5,3,2
0.449792,-0.0221533,6,3,2
-0.0897262,0.0227992,8,3,2
0.287114,0.140134,5,3,2
-0.0733036,0.0164758,8,3,2
0.101828,-0.523455,4,3,2
0.3681,0.445395,0,3,2
-0.425682,-0.302722,7,3,2
-0.0943042,-0.392934,9,3,2
-0.133341,-0.360421,9,3,2
-0.083044,0.44006,2,3,2
0.0150723,-0.435201,9,3,2
-0.410286,-0.341842,7,3,2
-0.379064,-0.222855,7,3,2
-0.0452702,-0.0343396,8,3,2
-0.338191,-0.267004,7,3,2
-0.117929,-0.526912,4,3,2
-0.228357,0.360138,2,3,2
0.404899,0.00114874,6,3,2
0.0397602,-0.436972,9,3,2
-0.657073,0.0196616,1,3,2
-0.368606,-0.336781,7,3,2
0.259441,0.359968,0,3,2
0.627973,-0.0564519,6,3,2
-0.100576,-0.519893,4,3,2
-0.193476,0.304404,2,3,2
0.248141,-0.156759,5,3,2
-0.392973,-0.132535,7,3,2
0.335155,0.44736,0,3,2
-0.326262,-0.227372,7,3,2
-0.623003,0.0192522,1,3,2
0.398179,0.374044,0,3,2
0.111352,0.170451,3,3,2
-0.351022,-0.166976,7,3,2
0.477711,-0.0257676,6,3,2
0.265233,0.105523,5,3,2
0.314839,0.377868,0,3,2
0.383042,0.0311665,6,3,2
-0.517071,0.0395434,1,3,2
0.261117,0.00547622,5,3,2
-0.579403,-0.0469673,1,3,2
-0.403248,-0.369252,7,3,2
-0.118469,0.0422298,8,3,2
0.167515,0.00762096,5,3,2
0.367588,0.447759,0,3,2
0.317666,0.134085,3,3,2
-0.0457703,-0.538404,4,3,2
-0.351597,-0.20965,7,3,2
-0.412973,-0.307988,7,3,2
0.311691,0.0965584,5,3,2
-0.371389,-0.277719,7,3,2
-0.0348305,0.00470039,8,3,2
0.474894,-0.0198552,6,3,2
0.0604006,0.0208478,9,3,2
0.157779,0.251988,3,3,2
-0.044265,0.0287389,8,3,2
0.424168,-0.00208241,6,3,2
-0.598522,0.323704,1,3,2
0.299728,0.364488,0,3,2
-0.13787,-0.405883,9,3,2
-0.396143,-0.238203,7,3,2
-0.351093,0.211703,1,3,2
0.115041,0.173167,3,3,2
0.496121,0.42586,0,3,2
0.277111,-0.105921,5,3,2
0.651063,-0.0904036,6,3,2
-0.0986187,-0.536767,4,3,2
0.0266616,-0.530166,4,3,2
-0.0800411,0.445907,2,3,2
0.114936,-0.481104,4,3,2
-0.0649198,-0.542164,4,3,2
0.186616,0.238615,3,3,2
-0.654663,0.0187568,1,3,2
-0.374967,-0.394038,7,3,2
-0.324928,-0.358901,7,3,2
0.494123,-0.0366952,6,3,2
0.313816,0.403284,0,3,2
0.232797,0.265857,3,3,2
0.418784,-0.00267876,6,3,2
0.407587,0.394067,0,3,2
-0.378259,-0.314598,7,3,2
-0.642168,0.327986,1,3,2
-0.632042,0.000371138,1,3,2
0.00823317,-0.511909,4,3,2
-0.133862,-0.378089,9,3,2
0.00604476,-0.534397,4,3,2
0.0881507,0.111835,3,3,2
-0.0102747,-0.56894,4,3,2
-0.0679728,0.0502558,8,3,2
-0.111153,0.442539,2,3,2
-0.0744041,0.431019,2,3,2
-0.642992,0.156745,1,3,2
-0.0931369,0.0119056,8,3,2
-0.238208,-0.4135,7,3,2
0.370481,0.465228,0,3,2
0.00651223,0.0584368,8,3,2
-0.622269,-0.00512104,1,3,2
0.458578,0.410367,0,3,2
-0.318308,-0.372797,7,3,2
0.427701,-0.0137507,6,3,2
0.172282,0.205875,3,3,2
-0.4035,-0.291896,7,3,2
-0.410494,-0.343257,7,3,2
0.2493,0.0436516,5,3,2
-0.104241,0.0531889,8,3,2
0.00215926,0.0285946,8,3,2
-0.213468,-0.374269,9,3,2
0.504204,0.415176,0,3,2
0.367712,0.46033,0,3,2
0.219936,0.187172,4,3,2
-0.582831,-0.0409164,1,3,2
0.101771,0.0936479,5,3,2
-0.110289,0.418192,2,3,2
-0.164552,0.443764,2,3,2
0.113258,0.0872077,3,3,2
-0.226423,-0.319789,9,3,2
-0.108309,-0.508591,4,3,2
0.0269537,-0.414433,9,3,2
0.286156,-0.00753569,5,3,2
0.475976,0.442091,0,3,2
0.461523,-0.00439304,6,3,2
-0.316855,-0.339073,7,3,2
-0.381222,-0.350861,7,3,2
-0.605795,0.104781,1,3,2
0.0478928,0.12991,8,3,2
0.481184,0.438259,0,3,2
-0.235091,-0.0902647,2,3,2
-0.129031,0.431808,2,3,2
0.42387,0.4685,0,3,2
0.10362,-0.501905,4,3,2
-0.646378,0.0389967,1,3,2
-0.570754,0.308962,1,3,2
-0.110975,0.378659,2,3,2
-0.392252,-0.381863,7,3,2
0.141842,0.220052,3,3,2
-0.0655785,-0.428354,9,3,2
-0.374695,-0.211166,7,3,2
-0.186175,0.369118,2,3,2
-0.037204,0.0791977,8,3,2
-0.639984,0.278988,1,3,2
-0.206778,-0.353078,9,3,2
0.207237,-0.0164278,5,3,2
-0.0603243,0.0105699,8,3,2
0.0353277,0.0688083,8,3,2
-0.678923,0.147571,1,3,2
-0.211194,-0.35649,9,3,2
0.00251325,0.0711495,8,3,2
0.121237,0.194953,3,3,2
-0.542755,0.000331015,1,3,2
0.201816,0.0162917,6,3,2
0.278921,0.00360727,5,3,2
-0.346318,-0.380951,7,3,2
-0.102374,-0.512788,4,3,2
-0.198086,0.363561,2,3,2
0.111891,0.120712,7,3,2
0.44345,0.367436,0,3,2
0.158709,0.164446,3,3,2
0.470523,0.460914,0,3,2
-0.605884,0.0989164,4,3,2
-0.623878,0.0988211,1,3,2
-0.62354,0.0357157,1,3,2
-0.414417,-0.262142,7,3,2
-0.0399952,-0.379773,9,3,2
-0.616839,0.28103,1,3,2
-0.612205,0.000403951,1,3,2
0.0210161,0.058783,8,3,2
0.287351,0.0491089,5,3,2
-0.19377,-0.367619,7,3,2
0.290203,-0.108961,5,3,2
0.4624,0.478069,0,3,2
0.548252,-0.0282657,6,3,2
0.535211,-0.0438538,6,3,2
0.408579,0.480877,0,3,2
-0.00307732,-0.436229,4,3,2
-0.636314,0.015671,1,3,2
-0.154687,0.387588,2,3,2
0.118016,0.333276,3,3,2
-0.0104843,-0.500373,4,3,2
-0.147433,-0.49499,4,3,2
0.415898,-0.00386841,6,3,2
-0.0672131,0.0430386,8,3,2
0.503036,0.433388,0,3,2
-0.140718,-0.378968,9,3,2
0.212719,0.0919359,5,3,2
-0.00743176,0.0588853,8,3,2
-0.397877,-0.158494,7,3,2
0.39472,0.461956,0,3,2
0.225317,0.194149,3,3,2
0.288009,0.0169428,5,3,2
-0.00168779,-0.495232,4,3,2
0.241176,0.00348469,5,3,2
-0.0653471,-0.399314,9,3,2
0.499053,-0.037661,6,3,2
-0.360118,-0.357638,7,3,2
-0.632744,0.00445815,1,3,2
0.0287099,-0.478932,9,3,2
0.478949,-0.0211439,6,3,2
-0.664026,0.241291,1,3,2
0.115595,0.220206,3,3,2
0.135782,0.0790209,8,3,2
0.148364,0.219722,3,3,2
-0.139961,-0.398803,9,3,2
-0.562453,-0.00471732,1,3,2
-0.0141541,0.458811,2,3,2
-0.39493,-0.321079,7,3,2
-0.383148,-0.169794,7,3,2
0.234319,0.253047,7,3,2
0.458805,0.405367,0,3,2
-0.125473,0.386555,2,3,2
0.136964,0.190257,3,3,2
-0.643413,0.00383407,1,3,2
-0.67261,0.255724,1,3,2
-0.114451,-0.507328,4,3,2
-0.113921,0.397381,2,3,2
0.286242,0.0069593,5,3,2
0.425978,-0.0128331,6,3,2
0.357866,0.415628,0,3,2
-0.289406,-0.339591,9,3,2
0.478478,-0.00555511,6,3,2
-0.175444,0.333495,2,3,2
0.131163,0.125238,8,3,2
-0.0971994,-0.396197,9,3,2
-0.189551,0.367812,2,3,2
0.105945,0.170511,3,3,2
0.129461,0.220586,3,3,2
0.498034,-0.0218341,6,3,2
-0.101937,-0.382481,9,3,2
-0.201326,-0.355333,1,3,2
-0.064542,-0.410723,4,3,2
0.159434,0.228081,3,3,2
0.125102,0.206111,3,3,2
0.448806,0.441427,0,3,2
-0.381762,-0.275817,7,3,2
-0.345272,-0.239901,7,3,2
-0.619164,0.00773167,1,3,2
-0.3727,-0.327142,7,3,2
-0.398191,-0.331325,7,3,2
0.164446,0.165675,3,3,2
0.497043,-0.0340124,6,3,2
0.176916,-0.541498,4,3,2
-0.157222,-0.390525,9,3,2
0.320198,0.192184,5,3,2
-0.123613,-0.506856,4,3,2
0.0347682,-0.559103,4,3,2
-0.106095,0.422632,2,3,2
-0.32181,-0.342778,7,3,2
-0.177452,-0.370671,9,3,2
0.383733,0.361638,0,3,2
-0.16865,-0.370138,9,3,2
0.12186,0.112854,8,3,2
-0.120605,-0.518432,4,3,2
0.102442,-0.554805,4,3,2
-0.192178,-0.367943,9,3,2
-0.533114,0.152937,1,3,2
-0.150966,0.424886,2,3,2
0.0744257,-0.543321,4,3,2
-0.0796892,-0.355639,9,3,2
0.125089,0.221187,3,3,2
0.2895,0.402213,0,3,2
-0.0813257,-0.434804,4,3,2
-0.534747,0.129299,1,3,2
0.437471,-0.0214733,6,3,2
-0.131479,0.290596,2,3,2
0.494205,-0.0227867,6,3,2
0.10817,0.233683,3,3,2
-0.319742,-0.432444,7,3,2
-0.00227513,-0.5621,4,3,2
-0.19458,0.398764,2,3,2
0.594523,-0.0887799,6,3,2
0.668073,-0.0874999,6,3,2
-0.369289,-0.304358,7,3,2
-0.55057,0.268669,1,3,2
-0.0448034,0.0287883,8,3,2
0.120018,-0.385302,9,3,2
0.306455,0.362143,0,3,2
0.183505,-0.54116,4,3,2
-0.57702,0.14748,1,3,2
0.0546605,-0.543424,4,3,2
-0.121936,0.334339,2,3,2
-0.59209,0.149015,1,3,2
0.00846698,0.0819414,3,3,2
0.544888,-0.0389718,6,3,2
-0.0549966,-0.529246,4,3,2
0.559839,-0.0688089,6,3,2
-0.371776,-0.258497,7,3,2
0.278613,0.112497,5,3,2
0.0119639,0.0683149,8,3,2
-0.33207,-0.379718,7,3,2
0.354202,0.421946,0,3,2
0.258259,0.0611909,5,3,2
-0.507991,-0.000662364,1,3,2
0.071689,-0.555775,4,3,2
-0.15302,0.332779,2,3,2
-0.0588629,0.0533181,8,3,2
-0.0334971,-0.534859,4,3,2
-0.323415,-0.380902,7,3,2
-0.368142,-0.274908,7,3,2
0.122638,0.200989,3,3,2
0.0555343,0.0311173,8,3,2
0.0977389,-0.508624,4,3,2
-0.126626,-0.371778,9,3,2
0.163114,0.267021,5,3,2
-0.0385878,-0.0250156,8,3,2
0.60496,-0.059048,6,3,2
-0.324855,-0.309454,7,3,2
0.0967166,0.15884,3,3,2
-0.153603,-0.443611,4,3,2
0.436299,-0.00850467,6,3,2
-0.357001,-0.219828,7,3,2
-0.570948,0.25822,1,3,2
-0.321956,-0.324642,7,3,2
0.0363614,-0.459481,4,3,2
0.0931054,0.236214,3,3,2
0.119687,0.227734,3,3,2
-0.194801,-0.335235,9,3,2
0.0943625,0.125099,8,3,2
-0.0295992,0.0579901,8,3,2
-0.630569,0.31279,1,3,2
-0.0709718,-0.251608,8,3,2
0.454944,-0.0236669,6,3,2
0.117917,0.232103,3,3,2
-0.653018,0.281919,1,3,2
-0.319808,0.134551,1,3,2
-0.0504936,-0.214123,3,3,2
0.200948,-0.123839,5,3,2
-0.191011,0.399536,2,3,2
-0.00679014,-0.0216763,8,3,2
-0.0206082,-0.458275,4,3,2
-0.165181,0.365304,2,3,2
-0.181653,-0.341989,9,3,2
-0.276377,-0.234804,7,3,2
-0.592793,0.27936,1,3,2
-0.00735334,-0.537098,4,3,2
0.0745798,0.0926376,8,3,2
-0.158067,0.365276,2,3,2
-0.0377917,-0.409833,9,3,2
0.489966,-0.0309323,6,3,2
0.070625,-0.578121,4,3,2
-0.252106,0.110082,1,3,2
0.0730632,0.0602545,3,3,2
-0.0356951,-0.52248,4,3,2
-0.179727,0.375731,2,3,2
0.206642,-0.0337021,5,3,2
-0.162092,0.432324,2,3,2
0.183378,-0.0643384,5,3,2
0.598258,0.00297196,6,3,2
-0.0127258,0.0653232,8,3,2
0.314048,0.358445,0,3,2
0.473463,0.0128443,6,3,2
-0.238644,0.337231,2,3,2
-0.0566762,-0.524469,4,3,2
-0.0362309,-0.384102,9,3,2
-0.0354389,-0.534585,4,3,2
-0.153095,-0.280189,9,3,2
-0.058271,-0.522404,4,3,2
0.346951,0.296382,5,3,2
-0.464224,0.145205,1,3,2
0.340651,0.0947795,5,3,2
-0.0338935,-0.000992696,8,3,2
-0.0744152,-0.522015,4,3,2
-0.350351,-0.211885,7,3,2
0.0605376,0.0239296,9,3,2
0.251271,-0.139803,5,3,2
-0.210875,-0.37297,9,3,2
0.266754,-0.135146,5,3,2
-0.0773731,-0.44343,9,3,2
-0.277442,0.11297,1,3,2
0.227939,-0.0587176,5,3,2
0.0391043,0.0900351,8,3,2
0.158366,0.154711,3,3,2
-0.0791265,-0.327079,9,3,2
-0.188058,-0.36313,9,3,2
-0.283959,0.176289,1,3,2
-0.0681427,0.0602,8,3,2
0.111776,0.253377,3,3,2
-0.022318,0.0475392,8,3,2
0.572403,-0.051052,6,3,2
0.232089,-0.0373764,5,3,2
-0.141277,0.3382,2,3,2
-0.365857,-0.207435,7,3,2
-0.169288,0.295132,2,3,2
-0.304532,-0.192411,7,3,2
0.532442,-0.0397405,6,3,2
0.315263,0.379686,0,3,2
-0.0637434,-0.393854,9,3,2
-0.35105,-0.398026,7,3,2
-0.183068,-0.353995,9,3,2
0.0960059,-0.541647,4,3,2
0.378549,-0.0640897,6,3,2
0.475211,0.45871,0,3,2
0.229562,-0.11774,5,3,2
0.155735,0.244462,3,3,2
0.244543,-0.115144,5,3,2
-0.132048,-0.439056,7,3,2
0.0875626,0.220684,3,3,2
-0.187465,-0.376331,9,3,2
0.0805734,0.224653,3,3,2
0.552309,-0.0510035,6,3,2
-0.0239403,0.0144373,8,3,2
0.117013,0.166012,3,3,2
-0.570464,0.0400969,1,3,2
-0.270945,-0.430611,7,3,2
0.534944,-0.0340014,6,3,2
0.238088,0.128499,5,3,2
0.229891,-0.111287,5,3,2
-0.288822,-0.326291,7,3,2
0.535088,-0.0333083,6,3,2
0.161197,-0.159076,5,3,2
-0.0736923,-0.00159122,8,3,2
-0.117579,0.354753,2,3,2
-0.432925,0.138345,1,3,2
-0.428515,-0.304095,7,3,2
-0.0957646,-0.336232,9,3,2
-0.235139,0.349798,2,3,2
-0.370079,-0.183075,7,3,2
0.151716,0.158926,3,3,2
0.42266,0.00627152,6,3,2
-0.2557,-0.313994,7,3,2
-0.0701313,0.0338078,8,3,2
0.267014,0.0351188,5,3,2
-0.112157,0.221319,3,3,2
-0.344165,-0.237771,7,3,2
-0.342696,-0.37947,7,3,2
0.0284429,0.038902,8,3,2
-0.0617892,-0.53497,4,3,2
0.308051,0.264044,0,3,2
-0.356227,-0.26787,7,3,2
0.0297354,0.1132,3,3,2
0.293013,0.346943,0,3,2
0.473387,-0.0148101,6,3,2
0.103867,0.240612,3,3,2
0.22377,0.198988,9,3,2
-0.414786,-0.29624,7,3,2
-0.596293,0.323366,1,3,2
-0.16606,-0.364644,9,3,2
0.296106,0.160545,5,3,2
0.110544,0.219274,3,3,2
0.500334,-0.0217496,6,3,2
0.30592,0.36473,0,3,2
0.0347978,-0.391529,9,3,2
-0.143442,0.27677,2,3,2
-0.0188232,0.0275925,8,3,2
0.419975,0.441212,0,3,2
0.0924282,0.00460007,9,3,2
-0.407637,0.0957086,1,3,2
0.647628,-0.0784952,6,3,2
0.36363,0.377926,0,3,2
0.457085,0.473188,0,3,2
-0.427795,0.130384,1,3,2
0.0712452,-0.23851,9,3,2
0.360365,0.405072,0,3,2
0.4443,0.443482,0,3,2
-0.0617324,-0.521211,4,3,2
-0.0613079,0.280093,2,3,2
-0.394821,0.0149309,1,3,2
0.3564,-0.101181,7,3,2
0.270212,0.252827,0,3,2
0.137963,0.151661,3,3,2
-0.0514141,-0.547069,4,3,2
0.172139,-0.57512,4,3,2
-0.382654,-0.300278,7,3,2
0.224315,-0.0120485,5,3,2
-0.136271,-0.366663,9,3,2
-0.0411366,0.0656015,8,3,2
-0.150995,0.399994,2,3,2
0.477515,0.460365,0,3,2
0.266883,0.229269,0,3,2
-0.0135036,0.0594034,8,3,2
0.361508,0.0583237,6,3,2
-0.208023,0.323932,2,3,2
-0.149941,0.396527,2,3,2
-0.367674,-0.174098,7,3,2
0.460452,-0.0522837,6,3,2
-0.595177,0.312565,1,3,2
-0.153123,0.369189,2,3,2
-0.0949781,-0.427414,9,3,2
-0.172298,0.384354,2,3,2
0.364283,-0.0142638,6,3,2
-0.0596214,-0.367983,9,3,2
-0.306119,-0.216846,7,3,2
-0.0350609,-0.419854,9,3,2
0.186434,-0.147936,5,3,2
0.357831,0.444461,0,3,2
0.411092,-0.0211692,8,3,2
-0.544439,0.0577401,1,3,2
0.230184,-0.0328287,5,3,2
-0.0865102,0.406733,2,3,2
0.0607225,-0.56979,4,3,2
0.166352,0.248502,3,3,2
-0.0808567,-0.454791,9,3,2
-0.167383,-0.44868,4,3,2
-0.243301,-0.386296,7,3,2
0.276838,-0.107453,5,3,2
0.639191,-0.0562219,6,3,2
0.437639,-0.00310625,6,3,2
-0.200102,-0.449986,7,3,2
-0.408989,-0.353659,7,3,2
0.606115,-0.0675031,6,3,2
-0.132475,0.0419145,8,3,2
0.28406,0.18391,5,3,2
-0.22855,-0.349714,9,3,2
-0.387548,-0.231054,7,3,2
0.263555,0.386757,0,3,2
0.652558,-0.086513,6,3,2
-0.535141,-0.0123374,1,3,2
-0.0935999,-0.407008,9,3,2
-0.0748044,0.393173,2,3,2
0.214976,0.216334,3,3,2
0.10764,0.195347,3,3,2
0.214766,-0.118198,5,3,2
-0.0673441,-0.555779,4,3,2
0.146994,0.165535,3,3,2
0.274481,-0.155882,5,3,2
-0.0539471,0.029469,8,3,2
0.446715,-0.0134866,6,3,2
0.0226983,0.111373,3,3,2
-0.40823,-0.289713,7,3,2
-0.185962,0.366298,2,3,2
-0.105648,0.036988,8,3,2
0.180787,-0.545768,4,3,2
-0.234506,-0.317793,9,3,2
0.254527,-0.103539,5,3,2
0.335777,0.424119,0,3,2
-0.132027,0.408617,2,3,2
-0.571694,0.0543706,1,3,2
0.0462447,-0.538096,4,3,2
-0.0987829,0.384282,2,3,2
0.397381,-0.290404,4,3,2
0.194923,0.204608,3,3,2
-0.571857,0.298266,1,3,2
-0.412616,-0.22598,7,3,2
-0.584143,0.341053,1,3,2
-0.128417,0.0274225,8,3,2
0.449132,0.356752,0,3,2
-0.275574,-0.262424,9,3,2
0.563572,-0.0565259,6,3,2
-0.124428,0.0335785,8,3,2
-0.658284,0.179701,1,3,2
-0.227101,-0.3346,9,3,2
0.193858,-0.553321,4,3,2
-0.136433,-0.457602,4,3,2
0.0475989,-0.414251,9,3,2
-0.629494,0.0145286,1,3,2
-0.0808138,0.0680141,8,3,2
-0.241178,-0.303106,9,3,2
0.614238,-0.0761555,6,3,2
0.28281,-0.114753,5,3,2
0.211689,-0.0632818,5,3,2
0.130728,0.245047,3,3,2
0.0971757,0.21411,3,3,2
0.371994,0.450361,0,3,2
-0.55361,0.29058,1,3,2
-0.366245,-0.252559,4,3,2
0.161983,0.187895,3,3,2
-0.121469,0.0232363,8,3,2
0.0367498,0.117671,3,3,2
-0.309355,-0.298723,4,3,2
-0.0992411,0.469598,2,3,2
0.381879,0.452207,0,3,2
-0.352252,-0.277648,7,3,2
0.229692,-0.163277,5,3,2
0.246554,0.0028531,5,3,2
-0.628768,0.0233904,1,3,2
-0.0236633,0.0343771,8,3,2
0.276428,-0.10577,5,3,2
0.15086,0.259176,3,3,2
-0.111325,-0.51796,4,3,2
0.649175,-0.087073,6,3,2
0.344584,0.367834,0,3,2
0.259367,0.0188804,5,3,2
-0.405077,-0.271197,7,3,2
-0.211917,0.340776,2,3,2
0.566313,-0.0622259,6,3,2
0.636964,-0.0992066,6,3,2
0.337869,0.381978,0,3,2
-0.631799,0.0776534,1,3,2
-0.513142,-0.00837867,1,3,2
0.0290353,-0.546701,4,3,2
-0.407658,-0.276246,7,3,2
-0.19125,-0.373363,9,3,2
0.334116,0.384635,0,3,2
0.465354,0.407842,0,3,2
0.464419,-0.0227234,6,3,2
0.641888,-0.0732546,6,3,2
-0.110006,0.015383,8,3,2
0.478324,-0.0120012,6,3,2
-0.212888,-0.35497,9,3,2
0.0627554,-0.522092,4,3,2
0.278024,-0.0469278,5,3,2
-0.164012,0.40245,2,3,2
-0.159357,-0.452058,4,3,2
-0.112514,0.135082,0,3,2
-0.411079,-0.277799,7,3,2
0.0280813,-0.233984,5,3,2
0.442817,-0.0114381,6,3,2
0.225444,0.0180923,5,3,2
0.334197,0.42087,0,3,2
0.213887,-0.300505,9,3,2
-0.197567,0.0242056,8,3,2
0.603583,-0.0695396,6,3,2
-0.642326,-0.00352234,1,3,2
0.141549,-0.359566,9,3,2
-0.406916,-0.254962,7,3,2
0.239666,-0.0440265,5,3,2
-0.400211,-0.282522,7,3,2
0.276039,0.148609,5,3,2
-0.641131,0.021874,1,3,2
-0.544283,0.205676,1,3,2
0.124835,0.235358,3,3,2
0.489787,0.453221,0,3,2
-0.0757004,0.143914,2,3,2
0.490604,0.434085,0,3,2
0.110188,0.228018,3,3,2
0.0936602,0.0337632,8,3,2
-0.413816,-0.0628775,1,3,2
0.504366,-0.0104232,6,3,2
-0.155143,-0.468711,4,3,2
0.615492,-0.0179098,6,3,2
-0.0952455,0.398273,2,3,2
0.578981,-0.0711244,6,3,2
-0.169723,-0.450707,4,3,2
-0.0827752,0.0169224,8,3,2
-0.114532,0.0296897,8,3,2
-0.603225,0.318897,1,3,2
-0.258264,-0.366021,4,3,2
0.0873169,-0.543461,4,3,2
-0.398121,-0.206638,7,3,2
-0.601828,0.330577,1,3,2
-0.0146711,0.382852,2,3,2
-0.178814,0.385729,2,3,2
0.122119,0.240879,3,3,2
-0.0472519,-0.430531,9,3,2
0.424463,-0.0152547,6,3,2
-0.377997,0.0438596,4,3,2
-0.215379,-0.356924,9,3,2
0.244264,0.013159,5,3,2
0.430617,-0.0137313,6,3,2
-0.116584,0.38735,2,3,2
0.161481,0.194467,3,3,2
0.042683,-0.434016,9,3,2
-0.0892898,0.425329,2,3,2
0.61525,-0.053323,6,3,2
-0.0832193,0.406359,2,3,2
-0.358342,-0.309724,7,3,2
-0.121145,-0.533477,4,3,2
0.111438,0.16737,3,3,2
0.532734,-0.038879,6,3,2
0.108719,-0.39259,4,3,2
-0.242214,-0.29657,9,3,2
-0.332782,-0.129014,7,3,2
0.321073,0.367348,0,3,2
-0.239186,0.347333,2,3,2
-0.0758932,0.173848,2,3,2
-0.0554254,-0.399017,9,3,2
0.278413,-0.118272,5,3,2
0.0517414,-0.550624,4,3,2
0.270277,-0.0388577,5,3,2
0.394348,0.356352,0,3,2
-0.652288,0.0467393,1,3,2
0.00624004,-0.433391,4,3,2
0.156703,0.188044,3,3,2
0.582192,-0.0678125,6,3,2
0.161434,0.244285,3,3,2
-0.126451,0.471321,2,3,2
-0.231342,-0.342414,9,3,2
-0.312843,-0.131109,7,3,2
0.283712,-0.02579,5,3,2
0.120436,0.152694,3,3,2
-0.400968,-0.24514,7,3,2
0.498585,0.458571,0,3,2
-0.189733,-0.334546,9,3,2
0.253599,0.00620526,5,3,2
-0.106382,0.0220528,8,3,2
0.12214,0.214015,3,3,2
-0.0889916,0.418475,2,3,2
0.487581,0.415967,0,3,2
-0.601918,0.00601612,1,3,2
-0.0837771,0.142714,8,3,2
0.116679,0.235905,3,3,2
