-0.368486,0.368228,2,2,1
-0.108803,-0.640256,6,2,1
0.292401,0.315356,7,2,1
0.483177,-0.367857,4,2,1
-0.22152,-0.18945,5,2,1
0.420649,-0.105532,9,2,1
-0.352671,0.364053,2,2,1
-0.0960183,0.0567431,3,2,1
-0.0965946,0.659378,1,2,1
-0.0985003,-0.61987,6,2,1
-0.330471,0.0424099,3,2,1
0.435104,-0.206442,9,2,1
-0.350607,0.29644,2,2,1
-0.389144,0.411975,2,2,1
-0.229425,-0.192477,5,2,1
-0.108103,-0.607024,6,2,1
-0.026343,0.168923,8,2,1
-0.558315,-0.339643,0,2,1
0.405449,0.266055,7,2,1
0.383606,-0.147169,7,2,1
-0.0185515,0.553791,1,2,1
0.419397,0.0889413,9,2,1
-0.0133879,0.155525,8,2,1
0.431416,0.0966963,7,2,1
-0.590733,-0.226947,0,2,1
0.309006,-0.294992,9,2,1
0.473067,0.0361638,9,2,1
0.46561,-0.388369,4,2,1
-0.122403,-0.555124,6,2,1
-0.345118,0.403036,2,2,1
-0.0374737,0.143564,8,2,1
-0.225697,-0.0140352,5,2,1
-0.0860171,0.646757,1,2,1
0.537355,-0.229859,4,2,1
-0.102101,0.655595,1,2,1
-0.155489,-0.190613,5,2,1
-0.238274,-0.210754,5,2,1
0.159117,0.56613,1,2,1
0.375496,0.32656,7,2,1
-0.283066,0.0570849,3,2,1
-0.11465,-0.574636,6,2,1
0.392611,-0.305955,4,2,1
-0.327425,0.0618702,3,2,1
-0.461381,0.205992,2,2,1
-0.199759,-0.200231,5,2,1
-0.137188,-0.342259,6,2,1
0.590722,-0.159961,4,2,1
0.502622,-0.356907,4,2,1
-0.56253,-0.253103,0,2,1
0.457916,-0.198005,4,2,1
0.5726,-0.138342,4,2,1
-0.0957759,-0.413214,6,2,1
0.416954,0.295171,7,2,1
0.413155,-0.11339,2,2,1
0.575668,-0.0948526,4,2,1
-0.158991,0.0144554,3,2,1
-0.361099,0.0122322,3,2,1
0.0087314,0.133545,8,2,1
-0.583224,-0.275628,0,2,1
-0.562935,-0.321597,0,2,1
-0.330388,0.0429672,3,2,1
-0.303629,0.363849,2,2,1
-0.252652,0.314019,2,2,1
0.373875,0.199863,9,2,1
-0.0397423,0.163483,8,2,1
-0.202187,0.280602,2,2,1
-0.350238,0.0265027,3,2,1
0.16415,0.135229,7,2,1
-0.573092,-0.221517,0,2,1
0.131548,0.500983,1,2,1
-0.0778052,0.627533,1,2,1
-0.51136,-0.425767,0,2,1
-0.455081,0.331684,2,2,1
-0.35264,-0.0369263,3,2,1
-0.297384,-0.0743256,3,2,1
0.0591856,0.0459338,8,2,1
0.577667,-0.238381,4,2,1
-0.150719,0.0559054,3,2,1
-0.0782346,-0.107034,5,2,1
0.400455,0.324263,7,2,1
-0.124305,-0.620742,6,2,1
0.44387,-0.393657,4,2,1
0.445747,0.216378,7,2,1
0.0805452,0.425519,7,2,1
-0.00620797,0.210975,8,2,1
-0.248111,-0.183804,5,2,1
0.499388,-0.0494162,9,2,1
0.416331,0.23907,7,2,1
-0.55545,-0.123936,0,2,1
-0.209346,-0.0152791,3,2,1
-0.0759805,0.624294,1,2,1
0.0664104,0.679691,6,2,1
-0.454474,0.299434,2,2,1
0.557007,-0.0353098,4,2,1
-0.219585,-0.114441,3,2,1
0.603827,-0.0647337,4,2,1
0.57694,-0.131499,4,2,1
0.391287,0.228029,7,2,1
-0.153824,-0.223816,5,2,1
0.447257,-0.0282525,9,2,1
-0.120813,-0.588293,6,2,1
-0.557393,-0.276441,9,2,1
-0.571592,-0.226456,0,2,1
0.464499,0.140983,7,2,1
-0.0382225,0.570775,1,2,1
0.36806,-0.144773,4,2,1
-0.461847,0.289862,2,2,1
0.456178,0.0174993,7,2,1
-0.350653,-0.00308147,3,2,1
-0.120727,-0.68999,6,2,1
0.433151,0.274963,7,2,1
-0.0428321,-0.189926,5,2,1
0.008533,0.164337,8,2,1
0.499984,-0.31939,4,2,1
-0.0534994,-0.16257,5,2,1
-0.185187,-0.394962,5,2,1
-0.425926,0.326625,2,2,1
0.267963,0.34733,7,2,1
-0.0476124,0.607117,1,2,1
0.0107153,0.534349,1,2,1
-0.0764798,-0.188948,5,2,1
-0.0897021,-0.450425,6,2,1
-0.0105324,0.15428,8,2,1
-0.281289,-0.150219,5,2,1
-0.00477714,0.159075,8,2,1
0.487761,-0.347686,4,2,1
-0.567803,-0.24731,0,2,1
0.441963,0.283415,7,2,1
0.456737,-0.11914,9,2,1
0.452283,0.00676429,9,2,1
-0.437347,0.323222,2,2,1
0.406866,-0.222754,9,2,1
0.474951,0.243187,7,2,1
0.204375,0.234157,7,2,1
-0.0487702,0.119129,8,2,1
0.408822,0.211456,7,2,1
0.554675,-0.00755542,4,2,1
-0.280602,0.370455,2,2,1
-0.107788,-0.435443,6,2,1
0.396507,-0.221495,9,2,1
-0.04352,0.577076,1,2,1
0.407126,0.160982,7,2,1
-0.54997,-0.196503,0,2,1
-0.127886,-0.699801,6,2,1
0.580055,-0.0790999,4,2,1
-0.265443,0.346247,2,2,1
-0.0511046,-0.09832,5,2,1
0.269331,0.350487,7,2,1
-0.589837,-0.215981,0,2,1
0.405524,0.188731,7,2,1
-0.012455,0.554727,1,2,1
-0.465472,-0.23742,0,2,1
-0.285122,0.062786,3,2,1
0.349225,0.312008,7,2,1
-0.111218,-0.486912,6,2,1
-0.195571,-0.180891,5,2,1
-0.514029,-0.14493,0,2,1
-0.16233,-0.432422,6,2,1
-0.0530298,0.536444,1,2,1
-0.120968,-0.188239,5,2,1
0.0408455,0.491965,1,2,1
0.485616,0.219182,7,2,1
-0.0266795,0.177606,8,2,1
-0.137965,-0.162806,5,2,1
-0.585487,-0.250478,0,2,1
-0.231101,-0.278272,3,2,1
0.566916,-0.142314,4,2,1
0.28197,0.250781,7,2,1
0.448124,0.281268,7,2,1
-0.23365,-0.225231,5,2,1
0.409597,0.278659,7,2,1
0.0196716,0.0928378,8,2,1
-0.145902,-0.49637,6,2,1
0.120179,-0.142761,9,2,1
-0.34591,0.0136796,3,2,1
-0.00683355,0.104337,8,2,1
-0.116496,-0.495329,6,2,1
0.220152,0.699904,1,2,1
-0.525869,-0.161853,0,2,1
0.466706,-0.065211,9,2,1
0.412854,0.303506,7,2,1
-0.00142026,0.442993,1,2,1
-0.280926,0.0558553,3,2,1
-0.574759,-0.435027,0,2,1
-0.127014,-0.216403,5,2,1
-0.110108,-0.712706,6,2,1
0.600275,-0.071369,4,2,1
0.554698,-0.254773,4,2,1
-0.445391,0.323018,2,2,1
0.471931,-0.332134,4,2,1
0.587849,-0.101412,4,2,1
-0.328379,-0.0635694,3,2,1
-0.0414579,0.577505,1,2,1
0.484726,0.189455,7,2,1
0.496851,0.151219,7,2,1
-0.0769362,-0.467537,6,2,1
-0.572208,-0.227968,0,2,1
-0.349846,-0.117933,3,2,1
-0.113215,-0.461201,6,2,1
-0.495672,-0.306615,0,2,1
0.452548,0.277854,7,2,1
0.165282,0.687533,1,2,1
-0.0366135,0.561866,1,2,1
0.4734,-0.25796,4,2,1
0.485126,-0.00919056,9,2,1
0.521595,-0.252816,4,2,1
-0.188046,0.0103787,3,2,1
0.57517,-0.206548,4,2,1
-0.0345652,0.163922,8,2,1
-0.438596,0.333018,2,2,1
-0.426463,0.316703,2,2,1
0.10092,0.611729,1,2,1
-0.0099583,0.159345,8,2,1
0.470621,0.07241,7,2,1
-0.586391,-0.234595,0,2,1
-0.0712437,0.076401,8,2,1
0.0839605,0.526131,1,2,1
-0.544192,-0.376434,0,2,1
0.444903,0.147581,7,2,1
-0.113132,-0.428911,6,2,1
-0.298969,-0.0330824,3,2,1
0.376105,0.222888,7,2,1
0.474153,0.244869,7,2,1
0.0185847,-0.214171,5,2,1
0.00494651,0.187097,8,2,1
-0.0110762,0.0948639,8,2,1
0.448114,0.0865868,9,2,1
-0.514701,-0.449412,0,2,1
-0.584966,-0.235936,0,2,1
-0.380778,0.275027,4,2,1
0.112521,0.452564,1,2,1
-0.183872,-0.0677073,5,2,1
-0.417753,0.308205,2,2,1
-0.432282,0.232716,2,2,1
0.130124,0.247969,3,2,1
0.447247,0.137977,9,2,1
0.597427,-0.0317709,4,2,1
0.339918,-0.219804,9,2,1
-0.201103,-0.178242,5,2,1
-0.570558,-0.414974,0,2,1
-0.115094,-0.490073,6,2,1
0.456105,0.0760965,7,2,1
0.459448,0.233524,7,2,1
0.123119,0.557518,1,2,1
-0.155293,0.0141224,8,2,1
-0.568957,-0.413643,0,2,1
0.0968845,0.343014,2,2,1
-0.36163,0.334662,2,2,1
-0.577174,-0.355912,0,2,1
0.451212,-0.311981,4,2,1
-0.036063,0.59266,1,2,1
0.137888,0.64516,1,2,1
0.148586,0.170728,2,2,1
0.4722,0.203942,7,2,1
-0.257807,-0.214425,3,2,1
0.449968,-0.141428,9,2,1
0.360629,0.311964,7,2,1
-0.313476,0.308846,2,2,1
-0.0182095,0.14982,8,2,1
0.118323,0.642344,1,2,1
0.442335,0.0915569,9,2,1
-0.124635,-0.176345,5,2,1
0.0437118,0.0718021,8,2,1
-0.10167,0.0155658,8,2,1
-0.0882545,0.62377,1,2,1
0.504354,0.0933964,9,2,1
-0.0907635,0.0831492,8,2,1
-0.258048,-0.00844998,3,2,1
0.0508552,0.503684,1,2,1
-0.0635729,-0.178753,6,2,1
-0.192473,-0.177945,5,2,1
0.453297,0.142913,7,2,1
0.573718,-0.0480225,4,2,1
-0.290354,0.380147,2,2,1
-0.0699773,-0.0803155,7,2,1
-0.488807,-0.346294,0,2,1
-0.240194,-0.114101,3,2,1
-0.583929,-0.404576,0,2,1
0.073058,0.611874,4,2,1
-0.0591623,0.611049,1,2,1
0.149081,0.48128,1,2,1
0.361391,0.348875,7,2,1
0.440584,-0.123988,9,2,1
0.0254888,0.668511,1,2,1
0.0766125,0.54931,1,2,1
-0.0297237,0.0536554,8,2,1
-0.178703,-0.217762,5,2,1
0.359933,0.180988,7,2,1
-0.16317,-0.211907,5,2,1
-0.567439,-0.345058,0,2,1
-0.157608,-0.534411,6,2,1
-0.106097,-0.624235,6,2,1
-0.592151,-0.340853,0,2,1
0.491694,-0.153452,4,2,1
0.117058,0.511801,1,2,1
-0.370468,0.418268,2,2,1
-0.371956,0.00361909,3,2,1
0.479143,-0.174323,4,2,1
0.568535,0.00126041,4,2,1
-0.0903639,-0.459316,6,2,1
-0.0165,0.131288,8,2,1
-0.563692,-0.415373,0,2,1
0.471233,0.00245041,9,2,1
-0.206851,-0.193401,5,2,1
-0.0781848,0.0611582,8,2,1
0.188544,0.371016,7,2,1
-0.579563,-0.271381,0,2,1
-0.298246,-0.112993,3,2,1
-0.219335,-0.195758,5,2,1
0.467174,-0.223685,4,2,1
-0.152311,-0.0518645,5,2,1
0.423867,-0.124202,9,2,1
-0.116545,-0.47499,6,2,1
0.429491,0.123437,7,2,1
-0.0352729,0.58194,1,2,1
0.513517,-0.273602,9,2,1
-0.108421,-0.480251,6,2,1
-0.0212636,0.642463,1,2,1
-0.306879,-0.00727676,3,2,1
0.169274,0.695383,8,2,1
-0.343519,-0.0372351,3,2,1
0.424378,-0.0381942,9,2,1
-0.115971,0.501081,1,2,1
-0.485694,0.249686,2,2,1
0.454796,0.251485,7,2,1
0.277926,0.326585,7,2,1
-0.152562,-0.109908,7,2,1
-0.46353,-0.403046,0,2,1
-0.403709,0.360126,2,2,1
-0.224895,0.00525714,3,2,1
-0.0483697,0.601605,1,2,1
-0.0148805,0.661184,1,2,1
0.585115,-0.0216845,4,2,1
-0.401902,0.297189,2,2,1
-0.240765,-0.176745,5,2,1
-0.10174,-0.448673,6,2,1
-0.533793,-0.23379,0,2,1
0.446403,0.132105,9,2,1
-0.1559,-0.516759,6,2,1
-0.0948782,0.120238,2,2,1
-0.152924,0.0253732,8,2,1
0.461877,-0.0768655,9,2,1
-0.302291,0.30677,2,2,1
-0.223424,0.00666273,3,2,1
-0.300909,0.0375545,3,2,1
-0.121715,-0.539729,6,2,1
0.464995,-0.049071,9,2,1
0.459608,0.0758492,1,2,1
0.462372,-0.131774,4,2,1
-0.323287,-0.00767691,3,2,1
-0.294083,0.0449849,3,2,1
-0.548981,-0.359343,0,2,1
0.375503,0.285762,7,2,1
0.403354,0.278385,7,2,1
0.0203526,0.490974,1,2,1
0.441933,0.216791,7,2,1
0.466298,0.244142,7,2,1
-0.247855,-0.0237006,3,2,1
-0.104776,-0.52466,6,2,1
0.467587,-0.406605,4,2,1
0.476071,0.00715754,9,2,1
-0.290112,-0.212516,5,2,1
0.558456,-0.00961622,4,2,1
0.502288,-0.189492,4,2,1
-0.198585,-0.050167,2,2,1
0.441725,0.0632895,7,2,1
0.466325,0.0741209,9,2,1
-0.296724,-0.2643,0,2,1
0.453061,0.0140539,9,2,1
-0.129683,-0.0507593,8,2,1
0.587149,-0.0362895,4,2,1
0.480818,-0.326278,4,2,1
0.457532,0.0509686,9,2,1
0.13457,0.54752,1,2,1
-0.402953,0.374882,2,2,1
0.537067,-0.272504,4,2,1
0.427152,-0.080193,9,2,1
-0.196434,0.0985907,3,2,1
-0.54726,-0.229402,0,2,1
0.528064,-0.148494,4,2,1
-0.076607,0.62743,1,2,1
-0.111341,-0.463185,6,2,1
-0.398019,0.344722,2,2,1
-0.129391,-0.548147,6,2,1
-0.320411,0.178025,3,2,1
0.428976,0.0743595,7,2,1
0.582082,-0.22597,4,2,1
-0.317642,0.372901,2,2,1
-0.110449,-0.672996,6,2,1
-0.130355,-0.534402,6,2,1
0.475941,0.232805,7,2,1
0.231696,0.575476,1,2,1
-0.0341554,0.120437,8,2,1
0.312571,-0.278518,9,2,1
-0.527245,-0.241249,0,2,1
0.468665,-0.405329,4,2,1
-0.0651072,0.635522,1,2,1
0.47148,-0.285266,4,2,1
-0.375475,0.361909,2,2,1
0.155347,0.572033,1,2,1
-0.0605497,0.11332,3,2,1
-0.116129,-0.577224,6,2,1
0.600572,-0.162286,4,2,1
-0.142577,-0.56116,6,2,1
0.429827,0.279808,7,2,1
-0.226841,-0.190851,5,2,1
-0.0803116,0.0586458,8,2,1
0.468505,0.134871,7,2,1
-0.586128,-0.28891,0,2,1
-0.195957,-0.172635,5,2,1
0.0581386,0.495987,1,2,1
0.487278,-0.301196,4,2,1
-0.287635,0.348539,2,2,1
-0.0578355,0.116414,8,2,1
0.591195,-0.148734,4,2,1
0.466114,0.136362,7,2,1
0.410979,0.284743,7,2,1
-0.280135,0.0110463,3,2,1
0.026751,0.116829,8,2,1
0.446122,-0.305297,4,2,1
0.480795,2.32448e-05,9,2,1
-0.333263,-0.0854297,5,2,1
0.0535358,0.0980594,8,2,1
-0.115062,-0.629868,6,2,1
0.435838,0.194674,7,2,1
-0.238393,0.0252816,3,2,1
0.559598,-0.0387296,4,2,1
-0.128605,-0.425589,6,2,1
0.351296,0.255902,7,2,1
0.0480444,0.628941,1,2,1
0.436389,0.198039,7,2,1
0.450532,-0.24267,4,2,1
-0.320727,0.174711,3,2,1
-0.276018,0.00122238,3,2,1
0.31854,0.10034,9,2,1
-0.241074,0.0029163,8,2,1
-0.0410773,0.0944809,8,2,1
0.151279,0.671933,1,2,1
0.46332,-0.0973029,8,2,1
-0.0644946,-0.424396,6,2,1
-0.322351,0.0301362,3,2,1
0.122966,0.618103,1,2,1
0.0873301,0.506724,1,2,1
0.386223,-0.0685533,3,2,1
-0.0604254,-0.21706,5,2,1
-0.362457,0.409392,2,2,1
-0.00839668,0.0962657,8,2,1
0.549427,-0.130383,4,2,1
-0.292405,0.361707,2,2,1
0.411451,0.0502419,9,2,1
0.412645,0.208977,7,2,1
0.103714,0.662057,1,2,1
0.552999,-0.261441,4,2,1
-0.16375,-0.0363014,8,2,1
-0.295672,0.367983,2,2,1
0.394331,-0.137668,9,2,1
-0.0885797,-0.506785,6,2,1
0.506905,-0.312149,4,2,1
-0.0537049,0.496125,1,2,1
-0.147485,0.0384932,3,2,1
0.542611,-0.162181,4,2,1
-0.375159,0.397956,2,2,1
-0.118249,-0.213398,5,2,1
-0.41381,0.332165,2,2,1
-0.107581,-0.221927,5,2,1
-0.143899,-0.659283,6,2,1
-0.0819823,0.0713435,8,2,1
-0.491985,-0.214574,0,2,1
-0.192329,-0.609871,6,2,1
-0.204567,0.410175,2,2,1
0.598159,-0.168772,4,2,1
0.387053,-0.175405,9,2,1
0.583056,-0.202224,4,2,1
0.317481,0.0754484,9,2,1
0.578832,-0.171217,4,2,1
-0.231882,-0.295363,5,2,1
-0.0583524,0.579884,1,2,1
-0.180274,-0.128291,5,2,1
-0.0291451,0.132505,8,2,1
0.568666,-0.102107,4,2,1
0.360553,0.279054,7,2,1
0.037703,-0.0489752,9,2,1
-0.079307,-0.196149,5,2,1
0.395891,0.0706616,9,2,1
-0.0866654,-0.200249,5,2,1
0.421545,-0.0701017,9,2,1
-0.0609272,0.494519,1,2,1
-0.0277655,-0.157164,5,2,1
-0.0479732,0.112226,8,2,1
-0.189077,-0.0080715,3,2,1
0.427959,-0.0255795,9,2,1
0.449368,0.0565498,9,2,1
-0.0521167,0.362025,1,2,1
-0.00919848,0.153594,8,2,1
-0.33668,0.0396447,3,2,1
-0.0626975,0.0633883,8,2,1
-0.132328,-0.631726,6,2,1
-0.0909606,-0.22024,5,2,1
-0.353607,0.303648,2,2,1
0.281904,0.267059,7,2,1
-0.369402,0.335712,2,2,1
0.332062,0.302745,7,2,1
-0.114883,-0.527237,6,2,1
-0.531018,-0.212312,0,2,1
0.423238,-0.097098,9,2,1
0.454476,0.160889,7,2,1
0.422317,0.0455844,9,2,1
0.493908,-0.306188,4,2,1
-0.115932,-0.606502,6,2,1
-0.553282,-0.385053,0,2,1
-0.054542,-0.146635,5,2,1
-0.340476,-0.026666,3,2,1
-0.0856969,-0.213584,5,2,1
0.390775,-0.122606,7,2,1
-0.316377,0.130705,3,2,1
0.445818,0.0960004,9,2,1
-0.317467,0.146601,3,2,1
-0.09839,-0.562822,6,2,1
0.0278768,0.114317,8,2,1
-0.24186,0.0108453,3,2,1
0.129082,0.520849,1,2,1
0.452374,0.0275783,7,2,1
-0.136298,-0.567008,6,2,1
-0.187931,-0.169654,5,2,1
-0.0554324,-0.155753,5,2,1
0.435823,0.121607,7,2,1
-0.124017,-0.602775,6,2,1
0.0424426,-0.171037,5,2,1
-0.00469988,0.208294,8,2,1
-0.181956,-0.0793387,2,2,1
-0.10085,0.481568,1,2,1
0.444995,0.282109,7,2,1
0.428771,-0.01545,9,2,1
-0.271641,0.398754,2,2,1
0.282909,0.317162,7,2,1
-0.218241,-0.0371783,3,2,1
-0.110731,-0.541135,6,2,1
0.442425,0.131709,7,2,1
-0.0283944,0.163758,8,2,1
-0.155007,-0.194996,5,2,1
-0.30499,0.224725,3,2,1
0.333014,0.277721,7,2,1
0.471181,0.195597,7,2,1
-0.0392055,-0.0137204,8,2,1
0.604494,-0.151956,4,2,1
-0.5878,-0.229576,0,2,1
0.382425,0.269853,7,2,1
-0.177176,0.0594087,3,2,1
-0.501843,-0.216427,0,2,1
-0.0962758,-0.449538,6,2,1
-0.318158,0.176465,3,2,1
-0.339955,-0.0579633,9,2,1
0.433185,0.298092,7,2,1
0.151053,0.67863,1,2,1
0.433851,0.0316797,9,2,1
-0.290575,-0.20339,5,2,1
-0.315273,0.028213,3,2,1
-0.117307,-0.553611,6,2,1
-0.522418,-0.232887,0,2,1
0.370173,-0.215042,9,2,1
-0.282416,0.317637,2,2,1
-0.000859082,0.0574425,8,2,1
-0.583886,-0.379863,0,2,1
-0.251158,-0.012541,9,2,1
-0.0829985,0.549652,1,2,1
-0.109408,-0.696514,6,2,1
-0.561291,-0.340888,0,2,1
-0.590773,-0.360753,0,2,1
-0.0724432,0.403916,1,2,1
0.286235,-0.180783,9,2,1
-0.560592,-0.340567,0,2,1
-0.57605,-0.382103,0,2,1
0.594994,-0.169172,4,2,1
-0.230381,0.297344,2,2,1
0.135166,0.549014,1,2,1
0.445907,-0.299516,7,2,1
-0.160264,-0.601273,0,2,1
-0.187987,-0.0197913,3,2,1
0.584121,-0.144102,4,2,1
0.475432,-0.4081,4,2,1
0.439018,0.270084,7,2,1
-0.0585355,-0.204515,5,2,1
0.437713,0.0234262,9,2,1
-0.031728,0.130241,8,2,1
-0.3863,0.365236,2,2,1
-0.587973,-0.387417,0,2,1
-0.157476,-0.601225,0,2,1
-0.0435681,0.110633,8,2,1
-0.111524,-0.537145,6,2,1
-0.218754,0.265677,2,2,1
-0.374366,0.359376,2,2,1
0.17433,0.229306,7,2,1
-0.11672,-0.60469,6,2,1
0.143062,0.66006,1,2,1
-0.370849,0.36739,2,2,1
0.454773,-0.0908519,9,2,1
-0.360713,0.380733,2,2,1
-0.0974127,-0.260649,6,2,1
0.423977,-0.0884371,9,2,1
0.287328,0.176618,7,2,1
0.425975,-0.197114,9,2,1
0.0910214,-0.211709,5,2,1
-0.575949,-0.270233,0,2,1
-0.106484,-0.486881,8,2,1
-0.0837685,0.609859,1,2,1
-0.0384362,-0.195177,5,2,1
-0.411693,0.319793,2,2,1
0.49203,-0.291383,4,2,1
-0.350161,0.0126968,3,2,1
0.547139,-0.0281924,9,2,1
0.466957,0.115981,4,2,1
0.468279,0.0071867,7,2,1
-0.0872587,-0.2142,5,2,1
-0.138546,-0.694599,6,2,1
-0.0956463,-0.450577,6,2,1
0.409035,-0.076862,7,2,1
0.500669,0.210046,7,2,1
-0.121659,-0.592929,6,2,1
-0.0484847,0.187043,8,2,1
-0.304739,-0.144248,5,2,1
0.447462,0.134728,9,2,1
0.326025,0.278878,7,2,1
-0.512543,-0.206174,0,2,1
-0.112197,-0.709043,6,2,1
0.0870322,0.551396,1,2,1
0.436819,-0.0961728,9,2,1
-0.43069,0.306867,2,2,1
-0.316294,-0.0837066,3,2,1
-0.288015,0.0345851,3,2,1
-0.0168691,-0.184616,5,2,1
0.596119,-0.0975514,4,2,1
-0.234414,-0.0400255,3,2,1
-0.0572194,-0.164143,5,2,1
0.0160375,0.103549,8,2,1
-0.110009,-0.426381,6,2,1
-0.195779,0.0543066,3,2,1
0.464442,0.27856,7,2,1
-0.289693,0.365315,2,2,1
-0.0180011,0.191291,8,2,1
0.434594,-0.403814,4,2,1
0.441535,0.130916,9,2,1
-0.0492704,-0.182356,5,2,1
-0.565852,-0.259921,0,2,1
-0.333512,0.305289,2,2,1
0.144968,0.513497,1,2,1
0.482203,-0.265897,4,2,1
-0.411827,0.32883,2,2,1
0.112999,-0.599478,4,2,1
-0.323924,-0.0231372,3,2,1
0.103129,0.64674,1,2,1
0.335053,0.25426,7,2,1
0.21044,0.676986,1,2,1
-0.0029234,0.181183,8,2,1
-0.460916,-0.330243,0,2,1
0.228555,0.258916,9,2,1
-0.110042,-0.609604,6,2,1
-0.0179814,0.193958,8,2,1
0.0608229,0.599494,1,2,1
0.450905,0.128655,9,2,1
0.47367,-0.415646,4,2,1
0.559738,-0.0273994,4,2,1
0.386554,-0.246934,9,2,1
0.0707018,0.561727,1,2,1
-0.0387381,0.137386,8,2,1
0.343938,0.169648,9,2,1
-0.0946287,-0.685594,6,2,1
-0.110665,-0.203765,5,2,1
-0.0635709,-0.166422,5,2,1
-0.347392,0.0125549,3,2,1
-0.238524,0.029149,3,2,1
-0.575828,-0.288703,0,2,1
0.193367,0.604014,1,2,1
0.159393,0.35599,4,2,1
-0.29246,-0.017743,3,2,1
0.0030636,0.182857,8,2,1
-0.218361,0.0552378,3,2,1
0.169212,0.396273,4,2,1
-0.45773,0.282023,2,2,1
-0.580857,-0.287991,0,2,1
0.445242,0.260501,7,2,1
-0.0209798,-0.102269,5,2,1
-0.0869401,-0.125709,5,2,1
0.0910312,0.500569,1,2,1
-0.0498137,0.0611478,8,2,1
-0.091525,-0.220089,5,2,1
-0.319173,-0.0331261,3,2,1
0.596843,-0.049569,4,2,1
-0.121962,-0.7,6,2,1
-0.53937,-0.26439,0,2,1
-0.143779,-0.217327,5,2,1
0.429277,0.25154,7,2,1
-0.165795,0.402144,2,2,1
-0.0949633,-0.602741,6,2,1
-0.0595879,-0.699364,6,2,1
-0.564356,-0.324169,0,2,1
0.114941,0.52937,1,2,1
0.0579888,0.573544,1,2,1
0.491785,-0.27799,4,2,1
0.418558,0.274597,7,2,1
0.432254,-0.0258238,9,2,1
-0.536942,-0.262819,0,2,1
-0.532732,-0.374024,0,2,1
-0.159053,-0.431703,6,2,1
-0.0986092,-0.698744,6,2,1
-0.0181873,0.172681,8,2,1
-0.10593,-0.459517,6,2,1
0.460536,0.0920014,9,2,1
0.488759,-0.288884,4,2,1
-0.227392,-0.193149,5,2,1
-0.356313,0.340141,2,2,1
0.532628,0.0312967,4,2,1
-0.0953496,0.262701,0,2,1
0.409845,0.293106,7,2,1
0.149469,-0.137071,5,2,1
-0.109239,-0.434846,6,2,1
-0.148915,-0.121174,5,2,1
-0.578911,-0.269824,0,2,1
0.149686,-0.183926,9,2,1
-0.00726386,0.309422,8,2,1
-0.101026,-0.654934,6,2,1
0.135864,0.458137,1,2,1
0.10847,-0.270956,9,2,1
0.375858,0.302359,7,2,1
-0.163232,-0.199164,5,2,1
0.427523,0.280252,7,2,1
-0.26445,-0.173551,5,2,1
-0.016796,0.569591,1,2,1
0.178735,0.566057,1,2,1
-0.278999,-0.103965,3,2,1
-0.542424,-0.37674,0,2,1
-0.234372,0.340794,2,2,1
-0.568412,-0.398184,0,2,1
-0.31997,0.0167765,3,2,1
-0.0563434,-0.00516478,8,2,1
-0.0204155,0.486494,1,2,1
-0.116977,-0.620911,6,2,1
0.516219,0.0517984,4,2,1
-0.192832,-0.638796,6,2,1
-0.426779,0.308335,2,2,1
-0.0833516,-0.620474,6,2,1
0.47291,0.104681,4,2,1
0.0139766,0.153632,8,2,1
-0.00630062,0.179533,8,2,1
0.204731,0.6494,1,2,1
0.252984,0.279978,4,2,1
0.484023,-0.317955,4,2,1
0.304155,0.292303,7,2,1
0.166127,0.679718,1,2,1
-0.389981,0.219619,2,2,1
-0.37395,0.41946,2,2,1
-0.340124,-0.00640846,3,2,1
0.403887,-0.186612,9,2,1
-0.086843,-0.396712,6,2,1
0.199896,0.594489,4,2,1
0.414281,0.101738,9,2,1
-0.124696,-0.193614,5,2,1
-0.112163,-0.468681,6,2,1
-0.384591,0.325858,2,2,1
-0.288906,-0.0601956,3,2,1
0.395333,-0.256008,9,2,1
-0.429038,0.307179,2,2,1
-0.223473,-0.595005,6,2,1
-0.430109,0.307557,2,2,1
0.403711,0.208114,7,2,1
0.598893,-0.0558543,4,2,1
-0.257598,0.00162314,3,2,1
-0.118977,-0.553792,6,2,1
0.493292,-0.283346,4,2,1
0.317352,0.217049,9,2,1
0.310355,0.273166,7,2,1
-0.538732,-0.277407,0,2,1
-0.188809,0.45879,2,2,1
-0.265434,0.331642,2,2,1
0.443244,-0.116886,9,2,1
-0.082685,-0.200458,5,2,1
0.472807,-0.292773,4,2,1
-0.135667,-0.194196,5,2,1
-0.489232,-0.337903,0,2,1
-0.039485,0.595801,1,2,1
0.41608,-0.173771,4,2,1
-0.299637,-0.0241141,3,2,1
-0.0897121,-0.632339,6,2,1
-0.357706,-0.0330902,3,2,1
-0.451805,0.333753,2,2,1
0.439441,0.140901,9,2,1
0.351272,0.300253,7,2,1
-0.209361,-0.19886,5,2,1
-0.204277,-0.0119339,3,2,1
0.406254,0.289075,7,2,1
-0.552813,-0.434794,0,2,1
0.400684,0.105426,9,2,1
-0.175522,-0.160807,5,2,1
0.0191401,0.177277,8,2,1
-0.27514,0.0137278,3,2,1
-0.434045,0.30467,2,2,1
-0.559449,-0.417239,0,2,1
-0.0387919,0.589124,1,2,1
-0.127613,0.264958,8,2,1
-0.333842,0.00577227,3,2,1
-0.371802,-0.237135,0,2,1
-0.0223486,0.57488,1,2,1
-0.299239,0.3917,2,2,1
